Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,TestType,Component,Screening,is_serial,CLIAComment,Test Method,Visual Read,Manufacturer,Equipment UID,Multi-analyte,Single Target,CLIAComplexity,Collection Kit,Vendor Comment,is_unproctored,Home Collection,Instrument Read,Testkit Name ID,LOINC Version ID,Multiple Targets,Serial Screening,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Fingerstick Whole Blood,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Fingerstick Dried Blood Spot,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,ACON SARS-CoV-2 IgG/IgM Rapid Test,Ord,IA.rapid,no,Ser/Plas/Bld,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgM,no,,,"IgM and IgG, Lateral Flow",no,"ACON Laboratories, Inc.",,no,no,Moderate,no,Expect to be reported together with the Rapid IA result for IgG.,,no,no,"ACON SARS-CoV-2 IgG/IgM Rapid Test_ACON Laboratories, Inc.",2.68,no,no,,,,SARS-CoV-2 IgM Results,,EUA,,20210113,no,94503-0,no,no,no,94508-9,"IgM (-) (260385009^Negative^SCT)
IgM (+) (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)",no,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",no,no,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",no,no
Pt,ACON SARS-CoV-2 IgG/IgM Rapid Test,Ord,IA.rapid,no,Ser/Plas/Bld,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgM and IgG, Lateral Flow",no,"ACON Laboratories, Inc.",,no,no,Moderate,no,Expect to be reported together with the Rapid IA result for IgM.,,no,no,"ACON SARS-CoV-2 IgG/IgM Rapid Test_ACON Laboratories, Inc.",2.68,no,no,,,,SARS-CoV-2 IgG Results,,EUA,,20210113,no,94503-0,no,no,no,94507-1,"IgG (-) (260385009^Negative^SCT)
IgG (+) (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)",no,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",no,no,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",no,no
Pt,RapCov Rapid COVID-19 Test,Ord,IA.rapid,no,Ser/Plas/Bld,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, Lateral Flow",no,"ADVAITE, Inc.",,no,no,Waived,no,,,no,no,"RapCov Rapid COVID-19 Test_ADVAITE, Inc.",2.68,no,no,,,,SARS-CoV-2 Nucleocapsid Protein IgG antibodies,,EUA,,20210120,yes,94507-1,no,no,no,94507-1,"Positive Test (10828004^Positive^SCT)
Negative Test (260385009^Negative^SCT)
Invalid Test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",fingerstick whole blood (122554006^Capillary blood specimen^SCT),no,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",no,no,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",no,no
Pt,LDT: SARS-CoV-2 Assay,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-Time RT-PCR,no,AIT Laboratories,,no,no,High,no,,,no,no,SARS-CoV-2 Assay_AIT Laboratories,2.68,yes,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200512,no,94531-1,no,no,no,94500-6,"Positive SARS-CoV-2 (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)","Nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
sputum (119334006^Sputum specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,NIDS COVID-19 Antigen Rapid Test Kit,Ord,IA.rapid,no,Respiratory.upper,,no,,,PrThr,Antigen,SARS coronavirus 2 Ag,no,,,Lateral Flow,yes,"ANP Technologies, Inc",,no,yes,Waived,no,,,no,no,"NIDS COVID-19 Antigen Rapid Test Kit_ANP Technologies, Inc",2.70,no,yes,,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210929,no,97097-0,no,no,no,97097-0,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT),no,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,no,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,no,no
Pt,Alinity i,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgM,no,,,"IgM, CMIA",no,Abbott,00380740137366,no,no,Moderate,no,,,no,no,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,2.68,no,no,,DII,447,CoV-2 IgM,6R91,EUA,,20210303,no,94564-2,no,no,no,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,Alinity i,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CMIA",no,Abbott,00380740137366,no,no,Moderate,no,,,no,no,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,2.68,no,no,,DII,162,CoV-2 IgG,6R90,EUA,,20200617,no,94563-4,no,no,no,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)","Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,Alinity i,Qn,IA,no,Ser/Plas,,no,,,ACnc,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CMIA, Semi-quantitative",no,Abbott,00380740137366,no,no,Moderate,no,,,no,no,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,no,no,,DII,743,CoV-2 IgG II,6S61,EUA,,20210317,no,94505-5,no,no,no,94505-5,AU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no
Pt,Alinity i,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CMIA, Semi-quantitative",no,Abbott,00380740137366,no,no,Moderate,no,,,no,no,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,no,no,,DII,743,CoV-2 IgG II,6S61,EUA,,20210317,no,94505-5,no,no,no,94563-4,"Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,Alinity m,Ord,Probe.amp.tar,no,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,High complexity for pooled specimens,Real-time RT-PCR,no,Abbott,00884999048034,no,no,High or Mod,no,,,no,no,00884999049222,2.68,yes,no,,DII,3019,SARSCoV2,9N78,DIT,,20210929,no,94500-6,no,no,no,94500-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
(433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Alinity m,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,Abbott,00884999048034,yes,no,High,no,,,no,no,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,yes,no,,DII,4PCOV2_EUA,SARS-CoV-2,9N79,EUA,,20210324,no,95941-1,no,no,no,94500-6,"SARS-CoV-2 Negative (260415000^Not Detected^SCT)
SARS-CoV-2 Positive (260373001^Detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Alinity m,Ord,Probe.amp.tar,no,Respiratory.upper,,no,,,PrThr,Mol,Influenza virus A RNA,no,,,Real-time RT-PCR,no,Abbott,00884999048034,yes,no,High,no,,,no,no,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,yes,no,,DII,FLUA_EUA,Flu A,9N79,EUA,,20210324,no,95941-1,no,no,no,85477-8,"Flu A Negative (260415000^Not Detected^SCT)
Flu A Positive (260373001^Detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,no,no
Pt,Alinity m,Ord,Probe.amp.tar,no,Respiratory.upper,,no,,,PrThr,Mol,Influenza virus B RNA,no,,,Real-time RT-PCR,no,Abbott,00884999048034,yes,no,High,no,,,no,no,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,yes,no,,DII,FLUB_EUA,Flu B,9N79,EUA,,20210324,no,95941-1,no,no,no,85478-6,"Flu B Negative (260415000^Not Detected^SCT)
Flu B Positive (260373001^Detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,no,no
Pt,Alinity m,Ord,Probe.amp.tar,no,Respiratory.upper,,no,,,PrThr,Mol,Respiratory syncytial virus RNA,no,,,Real-time RT-PCR,no,Abbott,00884999048034,yes,no,High,no,,,no,no,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,yes,no,,DII,RSV_EUA,RSV,9N79,EUA,,20210324,no,95941-1,no,no,no,85479-4,"RSV Negative (260415000^Not Detected^SCT)
RSV Positive (260373001^Detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection,no,no
Pt,Architect i1000SR,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CMIA",no,Abbott,00380740001537,no,no,Moderate,no,,,no,no,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,2.68,no,no,,DII,385,CoV-2 IgG,6R89,EUA,,20210317,no,94563-4,no,no,no,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)","Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,Architect i1000SR,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgM,no,,,"IgM, CMIA",no,Abbott,00380740001537,no,no,Moderate,no,,,no,no,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,2.68,no,no,,DII,386,CoV-2 IgM,6R87,EUA,,20201021,no,94564-2,no,no,no,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,no,no
