Time,Model,Scale,Method,System,is_otc,fda_ref,is_home,Property,Component,is_serial,Manufacturer,Equipment UID,Vendor Comment,is_unproctored,Testkit Name ID,LOINC Version ID,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Test Ordered LOINC Code,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Test Ordered LOINC Long Name,Test Performed LOINC Long Name
Pt,Architect i1000SR,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Abbott,00380740001537,,,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,2.68,,DII,385,CoV-2 IgG,6R89,EUA,,20210317,94563-4,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)","Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,Architect i2000SR,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Abbott,00380740006235,,,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,2.68,,DII,385,CoV-2 IgG,6R89,EUA,,20210317,94563-4,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)","Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,Alinity i,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Abbott,00380740137366,,,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,2.68,,DII,447,CoV-2 IgM,6R91,EUA,,20210303,94564-2,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay
Pt,Architect i1000SR,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Abbott,00380740001537,,,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,2.68,,DII,386,CoV-2 IgM,6R87,EUA,,20201021,94564-2,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay
Pt,Architect i2000SR,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Abbott,00380740006235,,,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,2.68,,DII,386,CoV-2 IgM,6R87,EUA,,20201021,94564-2,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay
Pt,Alinity i,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,Abbott,00380740137366,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,DII,743,CoV-2 IgG II,6S61,EUA,,20210317,94505-5,94505-5,AU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,Alinity i,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Abbott,00380740137366,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,DII,743,CoV-2 IgG II,6S61,EUA,,20210317,94505-5,94563-4,"Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,Architect i1000SR,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,Abbott,00380740001537,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,DII,784,CoV-2 IgG II,6S60,EUA,,20210317,94505-5,94505-5,AU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,Architect i1000SR,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Abbott,00380740001537,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,DII,784,CoV-2 IgG II,6S60,EUA,,20210317,94505-5,94563-4,"Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,Architect i2000SR,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,Abbott,00380740006235,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,DII,784,CoV-2 IgG II,6S60,EUA,,20210317,94505-5,94505-5,AU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,Architect i2000SR,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Abbott,00380740006235,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,DII,784,CoV-2 IgG II,6S60,EUA,,20210317,94505-5,94563-4,"Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,Alinity m,Ord,Probe.amp.tar,Respiratory.upper,,,,PrThr,Influenza virus A RNA,,Abbott,00884999048034,,,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,,DII,FLUA_EUA,Flu A,9N79,EUA,,20210324,95941-1,85477-8,"Flu A Negative (260415000^Not Detected^SCT)
Flu A Positive (260373001^Detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection
Pt,Alinity m,Ord,Probe.amp.tar,Respiratory.upper,,,,PrThr,Influenza virus B RNA,,Abbott,00884999048034,,,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,,DII,FLUB_EUA,Flu B,9N79,EUA,,20210324,95941-1,85478-6,"Flu B Negative (260415000^Not Detected^SCT)
Flu B Positive (260373001^Detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection
Pt,Alinity m,Ord,Probe.amp.tar,Respiratory.upper,,,,PrThr,Respiratory syncytial virus RNA,,Abbott,00884999048034,,,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,,DII,RSV_EUA,RSV,9N79,EUA,,20210324,95941-1,85479-4,"RSV Negative (260415000^Not Detected^SCT)
RSV Positive (260373001^Detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection
Pt,Alinity m,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Abbott,00884999048034,,,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,,DII,4PCOV2_EUA,SARS-CoV-2,9N79,EUA,,20210324,95941-1,94500-6,"SARS-CoV-2 Negative (260415000^Not Detected^SCT)
SARS-CoV-2 Positive (260373001^Detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,Alinity m,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Abbott,00884999048034,,,00884999049222,2.68,,DII,3019,SARSCoV2,9N78,DIT,,20210929,94500-6,94500-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)","anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
(433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,BinaxNOW COVID-19 Ag Card,Ord,IA.rapid,Respiratory,,,,PrThr,SARS coronavirus 2 Ag,,Abbott,,"This test is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver, Certificate of Compliance, or Certificate of Accreditation.",,10811877011290,2.68,,,,SARS-CoV-2 nucleocapsid protein antigen,,DIT,,20201110,94558-4,94558-4,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasal swabs (445297001^Swab of internal nose^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay
Pt,BinaxNOW COVID-19 Ag Card Home Test,Ord,IA.rapid,Respiratory,N,https://www.fda.gov/media/144576/download,Y,PrThr,SARS coronavirus 2 Ag,N,Abbott,,,Y,10811877011337,2.68,The BinaxNOW COVID-19 Ag Card Home Test is to be performed only with the supervision of a telehealth proctor,,,SARS-CoV-2 nucleocapsid protein antigen,,DIT,,20210303,94558-4,94558-4,"COVID-19 was detected (260373001^Detected^SCT)
COVID-19 was not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay
Pt,ID NOW,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RdRp gene,,Abbott,00811877010616,,,10811877011269,2.68,,DII,COVID-19,COVID-19,,DIT,,20200428,94534-5,94534-5,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
throat swabs (258529004^Throat swab^SCT)
Nasal and throat swab combination (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)",SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RdRp gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,m2000 RealTime System,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Abbott,00884999031814,,,00884999049109,2.68,,DII,SARS-CoV-2,SARS-CoV-2,9N77,DIT,,20200519,94500-6,94500-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)","nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)",SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,BinaxNOW COVID-19 Ag 2 Card,Ord,IA.rapid,Respiratory,Y,https://www.fda.gov/media/147261/download,N,PrThr,SARS coronavirus 2 Ag,Y,"Abbott Diagnostics Scarborough, Inc.",,,N,"BinaxNOW COVID-19 Ag 2 Card_Abbott Diagnostics Scarborough, Inc.",2.69,The BinaxNOW COVID-19 Ag 2 Card is authorized for non-prescription use by medical professionals or trained operators who are proficient in performing rapid lateral flow tests.,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210407,94558-4,94558-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay
Pt,BinaxNOW COVID-19 Ag Card 2 Home Test,Ord,IA.rapid,Respiratory,Y,https://www.fda.gov/media/147256/download,Y,PrThr,SARS coronavirus 2 Ag,Y,"Abbott Diagnostics Scarborough, Inc.",,,N,"BinaxNOW COVID-19 Ag Card 2 Home Test_Abbott Diagnostics Scarborough, Inc.",2.69,authorized for OTC at-home serial screening with telehealth proctor,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210407,94558-4,94558-4,"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay
