Manufacturer,Model,Vendor Analyte Name,Vendor Specimen Description,Vendor Result Description,Test Performed LOINC Code,Test Performed LOINC Long Name,Test Ordered LOINC Code,Test Ordered LOINC Long Name,Vendor Comment,Vendor Analyte Code,Vendor Reference ID,Testkit Name ID,Testkit Name ID Type,Equipment UID,Equipment UID Type,Component,Property,Time,System,Scale,Method,Publication Version ID,LOINC Version ID,is_otc,is_home,is_serial,is_unproctored,fda_ref,fda_authorization,processing_mode_code
"ACON Laboratories, Inc.",ACON SARS-CoV-2 IgG/IgM Rapid Test,SARS-CoV-2 IgM Results,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","IgM (-) (260385009^Negative^SCT)
IgM (+) (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94508-9,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgG.,,,"ACON SARS-CoV-2 IgG/IgM Rapid Test_ACON Laboratories, Inc.",EUA,,,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20210113,2.68,,,,,,,
"ACON Laboratories, Inc.",ACON SARS-CoV-2 IgG/IgM Rapid Test,SARS-CoV-2 IgG Results,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","IgG (-) (260385009^Negative^SCT)
IgG (+) (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94507-1,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgM.,,,"ACON SARS-CoV-2 IgG/IgM Rapid Test_ACON Laboratories, Inc.",EUA,,,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20210113,2.68,,,,,,,
"ADVAITE, Inc.",RapCov Rapid COVID-19 Test,SARS-CoV-2 Nucleocapsid Protein IgG antibodies,fingerstick whole blood (122554006^Capillary blood specimen^SCT),"Positive Test (10828004^Positive^SCT)
Negative Test (260385009^Negative^SCT)
Invalid Test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94507-1,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94507-1,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,,,"RapCov Rapid COVID-19 Test_ADVAITE, Inc.",EUA,,,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20210120,2.68,,,,,,,
AIT Laboratories,LDT: SARS-CoV-2 Assay,SARS-CoV-2 Result Interpretation,"Nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
sputum (119334006^Sputum specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)","Positive SARS-CoV-2 (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,,,,SARS-CoV-2 Assay_AIT Laboratories,EUA,ABI QuantStudio 12K Flex_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200512,2.68,,,,,,,
"ANP Technologies, Inc",NIDS COVID-19 Antigen Rapid Test Kit,SARS-CoV-2 nucleocapsid protein antigen,mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,"NIDS COVID-19 Antigen Rapid Test Kit_ANP Technologies, Inc",EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20210929,2.70,,,,,,,
Abbott,Alinity i,CoV-2 IgG,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)","Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",94563-4,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,94563-4,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,,162,6R90,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,EUA,00380740137366,DII,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas,Ord,IA,20200617,2.68,,,,,,,
Abbott,Alinity i,CoV-2 IgM,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)",94564-2,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,94564-2,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,447,6R91,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,EUA,00380740137366,DII,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas,Ord,IA,20210303,2.68,,,,,,,
Abbott,Alinity i,CoV-2 IgG II,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",AU/mL,94505-5,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,94505-5,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,743,6S61,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,EUA,00380740137366,DII,SARS coronavirus 2 Ab.IgG,ACnc,Pt,Ser/Plas,Qn,IA,20210317,2.69,,,,,,,
Abbott,Alinity i,CoV-2 IgG II,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)",94563-4,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,94505-5,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,743,6S61,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,EUA,00380740137366,DII,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas,Ord,IA,20210317,2.69,,,,,,,
Abbott,Alinity m,Flu A,"anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)","Flu A Negative (260415000^Not Detected^SCT)
Flu A Positive (260373001^Detected^SCT)",85477-8,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,FLUA_EUA,9N79,Alinity m Resp-4-Plex_Abbott Molecular Inc.,EUA,00884999048034,DII,Influenza virus A RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210324,2.69,,,,,,,
Abbott,Alinity m,Flu B,"anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)","Flu B Negative (260415000^Not Detected^SCT)
Flu B Positive (260373001^Detected^SCT)",85478-6,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,FLUB_EUA,9N79,Alinity m Resp-4-Plex_Abbott Molecular Inc.,EUA,00884999048034,DII,Influenza virus B RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210324,2.69,,,,,,,
Abbott,Alinity m,RSV,"anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)","RSV Negative (260415000^Not Detected^SCT)
RSV Positive (260373001^Detected^SCT)",85479-4,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,RSV_EUA,9N79,Alinity m Resp-4-Plex_Abbott Molecular Inc.,EUA,00884999048034,DII,Respiratory syncytial virus RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210324,2.69,,,,,,,
Abbott,Alinity m,SARS-CoV-2,"anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)","SARS-CoV-2 Negative (260415000^Not Detected^SCT)
SARS-CoV-2 Positive (260373001^Detected^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,4PCOV2_EUA,9N79,Alinity m Resp-4-Plex_Abbott Molecular Inc.,EUA,00884999048034,DII,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210324,2.69,,,,,,,
Abbott,Alinity m,SARSCoV2,"anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
(433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,3019,9N78,00884999049222,DIT,00884999048034,DII,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210929,2.68,,,,,,,
Abbott,Architect i1000SR,CoV-2 IgG,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)","Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",94563-4,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,94563-4,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,,385,6R89,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,EUA,00380740001537,DII,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas,Ord,IA,20210317,2.68,,,,,,,
Abbott,Architect i1000SR,CoV-2 IgM,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)",94564-2,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,94564-2,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,386,6R87,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,EUA,00380740001537,DII,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas,Ord,IA,20201021,2.68,,,,,,,
Abbott,Architect i1000SR,CoV-2 IgG II,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",AU/mL,94505-5,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,94505-5,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,784,6S60,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,EUA,00380740001537,DII,SARS coronavirus 2 Ab.IgG,ACnc,Pt,Ser/Plas,Qn,IA,20210317,2.69,,,,,,,
Abbott,Architect i1000SR,CoV-2 IgG II,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)",94563-4,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,94505-5,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,784,6S60,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,EUA,00380740001537,DII,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas,Ord,IA,20210317,2.69,,,,,,,
Abbott,Architect i2000SR,CoV-2 IgG,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)","Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",94563-4,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,94563-4,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,,385,6R89,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,EUA,00380740006235,DII,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas,Ord,IA,20210317,2.68,,,,,,,
Abbott,Architect i2000SR,CoV-2 IgM,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)",94564-2,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,94564-2,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,386,6R87,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,EUA,00380740006235,DII,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas,Ord,IA,20201021,2.68,,,,,,,
Abbott,Architect i2000SR,CoV-2 IgG II,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",AU/mL,94505-5,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,94505-5,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,784,6S60,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,EUA,00380740006235,DII,SARS coronavirus 2 Ab.IgG,ACnc,Pt,Ser/Plas,Qn,IA,20210317,2.69,,,,,,,
Abbott,Architect i2000SR,CoV-2 IgG II,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)",94563-4,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,94505-5,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,784,6S60,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,EUA,00380740006235,DII,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas,Ord,IA,20210317,2.69,,,,,,,
