Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,Component,Screening,Test Type,is_serial,Fingerstick,Test Method,Manufacturer,Equipment UID,Multi-analyte,Collection Kit,Serial Testing,Vendor Comment,is_unproctored,Home Collection,Testkit Name ID,LOINC Version ID,Serial Screening,fda_authorization,All EUA Attributes,Equipment UID Type,Authorized Settings,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Show All Serial Rows,Testkit Name ID Type,processing_mode_code,Show All Pooling Rows,Publication Version ID,Show All Screening Rows,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Visual or Instrument Read,Show All Home Testing Rows,Single or Multiple Targets,Vendor Specimen Description,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,ACON SARS-CoV-2 IgG/IgM Rapid Test,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,,Lateral Flow,"ACON Laboratories, Inc.",,,,,Expect to be reported together with the Rapid IA result for IgG.,,,"ACON SARS-CoV-2 IgG/IgM Rapid Test_ACON Laboratories, Inc.",2.68,,,"IgM and IgG, Lateral Flow",,"H, M",,SARS-CoV-2 IgM Results,,,EUA,,,20210113,,94503-0,,,,94508-9,"IgM (-) (260385009^Negative^SCT)
IgM (+) (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,ACON SARS-CoV-2 IgG/IgM Rapid Test,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,Lateral Flow,"ACON Laboratories, Inc.",,,,,Expect to be reported together with the Rapid IA result for IgM.,,,"ACON SARS-CoV-2 IgG/IgM Rapid Test_ACON Laboratories, Inc.",2.68,,,"IgM and IgG, Lateral Flow",,"H, M",,SARS-CoV-2 IgG Results,,,EUA,,,20210113,,94503-0,,,,94507-1,"IgG (-) (260385009^Negative^SCT)
IgG (+) (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,RapCov Rapid COVID-19 Test,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,Fingerstick Whole Blood,Lateral Flow,"ADVAITE, Inc.",,,,,,,,"RapCov Rapid COVID-19 Test_ADVAITE, Inc.",2.68,,,"IgG, Lateral Flow, Fingerstick Whole Blood",,"H, M, W",,SARS-CoV-2 Nucleocapsid Protein IgG antibodies,,,EUA,,,20210120,,94507-1,,,,94507-1,"Positive Test (10828004^Positive^SCT)
Negative Test (260385009^Negative^SCT)
Invalid Test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,fingerstick whole blood (122554006^Capillary blood specimen^SCT),"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,LDT: SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,AIT Laboratories,ABI QuantStudio 12K Flex_Thermo Fisher,,,,,,,SARS-CoV-2 Assay_AIT Laboratories,2.68,,,"Real-Time RT-PCR, Multiple Targets",MNI,,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200512,,94531-1,,,,94500-6,"Positive SARS-CoV-2 (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)",,,Multiple Targets,"Nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
sputum (119334006^Sputum specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,NIDS COVID-19 Antigen Rapid Test Kit,Ord,IA.rapid,,Respiratory.upper,,,,,PrThr,SARS coronavirus 2 Ag,,Antigen,,,Lateral Flow,"ANP Technologies, Inc",,,,,,,,"NIDS COVID-19 Antigen Rapid Test Kit_ANP Technologies, Inc",2.70,yes,,"Lateral Flow, Visual Read, Serial Screening, Single Target",,"H, M, W",,SARS-CoV-2 nucleocapsid protein antigen,,yes,EUA,,,20210929,yes,97097-0,,,,97097-0,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,,Single Target,mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,
Pt,Alinity i,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,,CMIA,Abbott,00380740137366,,,,,,,AdviseDx SARS-CoV-2 IgM_Abbott Laboratories Inc.,2.68,,,"IgM, CMIA",DII,"H, M",447,CoV-2 IgM,6R91,,EUA,,,20210303,,94564-2,,,,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,Alinity i,Qn,IA,,Ser/Plas,,,,,ACnc,SARS coronavirus 2 Ab.IgG,,Serology,,,CMIA,Abbott,00380740137366,,,,,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,,"IgG, CMIA, Semi-quantitative",DII,"H, M",743,CoV-2 IgG II,6S61,,EUA,,,20210317,,94505-5,,,,94505-5,AU/mL,,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,
Pt,Alinity i,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,CMIA,Abbott,00380740137366,,,,,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,,"IgG, CMIA, Semi-quantitative",DII,"H, M",743,CoV-2 IgG II,6S61,,EUA,,,20210317,,94505-5,,,,94563-4,"Negative (260385009^Negative^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 25,000.0 AU/mL (10828004^Positive^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,Alinity i,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,CMIA,Abbott,00380740137366,,,,,,,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,2.68,,,"IgG, CMIA",DII,"H, M",162,CoV-2 IgG,6R90,,EUA,,,20200617,,94563-4,,,,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",,,,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,Alinity m,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Influenza virus A RNA,,Mol,,,Real-time RT-PCR,Abbott,00884999048034,yes,,,,,,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",DII,"H, M",FLUA_EUA,Flu A,9N79,,EUA,,,20210324,,95941-1,,,,85477-8,"Flu A Negative (260415000^Not Detected^SCT)
Flu A Positive (260373001^Detected^SCT)",,,Multiple Targets,"anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,Alinity m,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time RT-PCR,Abbott,00884999048034,yes,,,,,,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",DII,"H, M",FLUB_EUA,Flu B,9N79,,EUA,,,20210324,,95941-1,,,,85478-6,"Flu B Negative (260415000^Not Detected^SCT)
Flu B Positive (260373001^Detected^SCT)",,,Multiple Targets,"anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,Alinity m,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Respiratory syncytial virus RNA,,Mol,,,Real-time RT-PCR,Abbott,00884999048034,yes,,,,,,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",DII,"H, M",RSV_EUA,RSV,9N79,,EUA,,,20210324,,95941-1,,,,85479-4,"RSV Negative (260415000^Not Detected^SCT)
RSV Positive (260373001^Detected^SCT)",,,Multiple Targets,"anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,Alinity m,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Abbott,00884999048034,yes,,,,,,Alinity m Resp-4-Plex_Abbott Molecular Inc.,2.69,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",DII,"H, M",4PCOV2_EUA,SARS-CoV-2,9N79,,EUA,,,20210324,,95941-1,,,,94500-6,"SARS-CoV-2 Negative (260415000^Not Detected^SCT)
SARS-CoV-2 Positive (260373001^Detected^SCT)",,,Multiple Targets,"anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Alinity m,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,yes,Mol,,,Real-time RT-PCR,Abbott,00884999048034,,,,,,,00884999049222,2.68,,,"Real-time RT-PCR, Pooling, Screening, Multiple Targets",DII,"H, M",3019,SARSCoV2,9N78,,DIT,,yes,20210929,yes,94500-6,,,,94500-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)",,,Multiple Targets,"anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
(433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Architect i1000SR,Qn,IA,,Ser/Plas,,,,,ACnc,SARS coronavirus 2 Ab.IgG,,Serology,,,CMIA,Abbott,00380740001537,,,,,,,AdviseDx SARS-CoV-2 IgG II_Abbott Laboratories Inc.,2.69,,,"IgG, CMIA, Semi-quantitative",DII,"H, M",784,CoV-2 IgG II,6S60,,EUA,,,20210317,,94505-5,,,,94505-5,AU/mL,,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,
