Model,Test Performed LOINC Code,Testkit Name ID,Equipment UID,is_otc,is_home,is_serial,is_unproctored,fda_ref,fda_authorization,processing_mode_code,Test Performed LOINC Long Name,Test Ordered LOINC Code,Test Ordered LOINC Long Name,LOINC Version ID,Testkit Name ID Type
Lucira COVID-19 All-In-One Test Kit,96986-5,00810055970001,,N,UNK,N,UNK,https://www.fda.gov/media/143810/download,"This test is for prescription home use with self-collected nasal swab specimens in individuals aged 14 and older who are suspected of COVID-19 by their healthcare provider. This test is also authorized for use at the point of care (POC), in patient care settings operating under a CLIA Certificate of Waiver",,,,,,
Test_OTC_Device,,Test_OTC_Device,Test_OTC_Device,Y,,,,,,T,,,,,
Test_Home_Device,,Test_Home_Device,Test_Home_Device,,Y,,,,,T,,,,,
Test_Unproctored_Device,,Test_Unproctored_Device,Test_Unproctored_Device,,,,Y,,,T,,,,,
Flowflex COVID-19 Antigen Home Test,97097-0,"Flowflex COVID-19 Antigen Home Test_ACON Laboratories, Inc",,Y,,,,,,,,,,,
BD Veritor At-Home COVID-19 Test,97097-0,"BD Veritor At-Home COVID-19 Test_Becton, Dickinson and Company (BD)",,Y,,,,,,,,,,,
Xpert Xpress SARS-CoV-2,94500-6,Xpert Xpress SARS-CoV-2 test_Cepheid,GeneXpert Dx System_Cepheid,Y,,,,,,,,,,,
Xpert Xpress SARS-CoV-2,94500-6,Xpert Xpress SARS-CoV-2 test_Cepheid,GeneXpert Infinity System_Cepheid,Y,,,,,,,,,,,
Xpert Xpress SARS-CoV-2,94500-6,Xpert Xpress SARS-CoV-2 test_Cepheid,GeneXpert Xpress System_Cepheid,Y,,,,,,,,,,,
Cue COVID-19 Test,95409-9,Cue COVID-19 Test_Cue Health Inc.,,Y,,,,,,,,,,,
iHealth COVID-19 Antigen Rapid Test,97097-0,"iHealth COVID-19 Antigen Rapid Test_iHealth Labs, Inc.",,Y,,,,,,,,,,,
InteliSwab COVID-19 Rapid Test,97097-0,"InteliSwab COVID-19 Rapid Test_OraSure Technologies, Inc.",,Y,,,,,,,,,,,
InteliSwab COVID-19 Rapid Test Pro,97097-0,"InteliSwab COVID-19 Rapid Test Pro_OraSure Technologies, Inc.",,Y,,,,,,,,,,,
InteliSwab COVID-19 Rapid Test Rx,97097-0,"InteliSwab COVID-19 Rapid Test Rx_OraSure Technologies, Inc.",,Y,,,,,,,,,,,
INDICAID COVID-19 Rapid Antigen Test,97097-0,"INDICAID COVID-19 Rapid Antigen Test_PHASE Scientific International, Ltd.",,Y,,,,,,,,,,,
CLINITEST Rapid COVID-19 Antigen Self-Test,97097-0,Siemens Healthineers_CLINITEST Rapid COVID-19 Antigen Self-Test,,Y,,,,,,,,,,,
TaqPath COVID-19 RNase P Combo Kit 2.0,94500-6,TaqPath COVID-19 RNase P Combo Kit 2.0_Thermo Fisher Scientific Inc.,ABI QuantStudio 5 Real-Time PCR_Thermo Fisher,Y,,,,,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,2.69,EUA
Visby Medical COVID-19 Point of Care Test,94756-4,"Visby Medical COVID-19 Point of Care Test_Visby Medical, Inc.",,Y,,,,,,,,,,,
binax,94558-4,10811877011290,,Y,,,,,,,,,,,
cue,95409-9,Cue COVID-19 Test_Cue Health Inc.,,Y,,,,,,,,,,,
