sender_id,element_name,free_text_substring,result
all,patient_ethnicity,Hispanic or Latino,H
all,patient_ethnicity,Hispanic,H
all,patient_ethnicity,Latino,H
all,patient_ethnicity,Mex. Amer./Hispanic,H
all,patient_ethnicity,H,H
all,patient_ethnicity,Non Hispanic or Latino,N
all,patient_ethnicity,Non Hispanic,N
all,patient_ethnicity,Not Hispanic or Latino,N
all,patient_ethnicity,Not Hispanic,N
all,patient_ethnicity,N,N
all,patient_ethnicity,Unknown,U
all,patient_ethnicity,U,U
all,patient_ethnicity,UNK,U
all,patient_ethnicity,Black,U
all,patient_ethnicity,White,U
all,patient_ethnicity,African American,U
all,patient_ethnicity,NULL,U
all,patient_ethnicity,Patient Declines,U
all,first_test,YES,Y
all,first_test,Y,Y
all,first_test,NO,N
all,first_test,N,N
all,employed_in_healthcare,YES,Y
all,employed_in_healthcare,Y,Y
all,employed_in_healthcare,NO,N
all,employed_in_healthcare,N,N
all,symptomatic_for_disease,YES,Y
all,symptomatic_for_disease,Y,Y
all,symptomatic_for_disease,NO,N
all,symptomatic_for_disease,N,N
all,test_result,Negative,260385009
all,test_result,Neg,260385009
all,test_result,Negative *** High ***,260385009
all,test_result,Negative *** Low ***,260385009
all,test_result,260385009,260385009
all,test_result,Not detected,260415000
all,test_result,NDET,260415000
all,test_result,260415000,260415000
all,test_result,Detected,260373001
all,test_result,DET,260373001
all,test_result,260373001,260373001
all,test_result,Positive,10828004
all,test_result,Pos,10828004
all,test_result,Positive (Abnormal),10828004
all,test_result,Positive (Alpha Abnormal),10828004
all,test_result,Positive *** High ***,10828004
all,test_result,Positive *** High ***,10828004
all,test_result,Positive *** Low ***,10828004
all,test_result,Positive ,10828004
all,test_result,10828004,10828004
all,test_result,Presumptive positive,720735008
all,test_result,720735008,720735008
all,test_result,Inconclusive,419984006
all,test_result,Inconclusive Result,419984006
all,test_result,419984006,419984006
all,test_result,Equivocal,42425007
all,test_result,42425007,42425007
all,test_result,Not detected in pooled specimen,895231008
all,test_result,895231008,895231008
all,test_result,Detected in pooled specimen,462371000124108
all,test_result,462371000124108,462371000124108
all,test_result,Invalid result,455371000124106
all,test_result,Invalid,455371000124106
all,test_result,455371000124106,455371000124106
all,test_result,Specimen unsatisfactory for evaluation,125154007
all,test_result,125154007,125154007
all,test_result,Disease caused by sever acute respiratory syndrome coronavirus 2 (disorder),840539006
all,test_result,840539006,840539006
all,test_result,Suspected disease caused by severe acute respiratory coronavirus 2 (situation),840544004
all,test_result,840544004,840544004
all,test_result,Exposure to severe acute respiratory syndrome coronavirus 2 (event),840546002
all,test_result,840546002,840546002
all,test_result,Severe acute respiratory syndrome coronavirus 2 (organism),840533007
all,test_result,840533007,840533007
all,test_result,Antigen of severe acute respiratory syndrome coronavirus 2 (substance),840536004
all,test_result,840536004,840536004
all,test_result,Antibody to severe acute respiratory syndrome coronavirus 2 (substance),840535000
all,test_result,840535000,840535000
all,test_result,Severe acute respiratory syndrome coronavirus 2 vaccination (procedure),840534001
all,test_result,840534001,840534001
all,test_result,Test not done,373121007
all,test_result,373121007,373121007
all,specimen_source_site_code,Nasopharyngeal structure (body structure),71836000
all,specimen_source_site_code,Varied,71836000
all,specimen_source_site_code,Nasal,71836000
all,specimen_source_site_code,Nasopharyngeal swab,71836000
all,specimen_source_site_code,258500001,71836000
all,specimen_source_site_code,Nasopharyngeal aspirate,71836000
all,specimen_source_site_code,258411007,71836000
all,specimen_source_site_code,71836000,71836000
all,specimen_source_site_code,Nasal structure (body structure),45206002
all,specimen_source_site_code,45206002,45206002
all,specimen_source_site_code,Internal nose structure (body structure),53342003
all,specimen_source_site_code,Swab of internal nose,53342003
all,specimen_source_site_code,Anterior nares swab,53342003
all,specimen_source_site_code,Mid-turbinate nasal swab,53342003
all,specimen_source_site_code,Nasal Swab,53342003
all,specimen_source_site_code,445297001,53342003
all,specimen_source_site_code,697989009,53342003
all,specimen_source_site_code,53342003,53342003
all,specimen_source_site_code,Serum,29092000
all,specimen_source_site_code,Serum specimen,29092000
all,specimen_source_site_code,Plasma,29092000
all,specimen_source_site_code,Plasma specimen,29092000
all,specimen_source_site_code,Whole Blood,29092000
all,specimen_source_site_code,Whole Blood Sample,29092000
all,specimen_source_site_code,Blood specimen,29092000
all,specimen_source_site_code,Venous blood specimen,29092000
all,specimen_source_site_code,Capillary blood specimen,29092000
all,specimen_source_site_code,fingerstick whole blood,29092000
all,specimen_source_site_code,122554006,29092000
all,specimen_source_site_code,258580003,29092000
all,specimen_source_site_code,119361006,29092000
all,specimen_source_site_code,119364003,29092000
all,specimen_source_site_code,119297000,29092000
all,specimen_source_site_code,29092000,29092000
all,specimen_source_site_code,Oral,31389004
all,specimen_source_site_code,Throat Swab,31389004
all,specimen_source_site_code,Oropharyngeal,31389004
all,specimen_source_site_code,Oropharyngeal Swab,31389004
all,specimen_source_site_code,31389004,31389004
all,specimen_type,Swab of internal nose,445297001
all,specimen_type,Nasal Swab,445297001
all,specimen_type,445297001,445297001
all,specimen_type,Nasopharyngeal swab,258500001
all,specimen_type,Nasal,258500001
all,specimen_type,Varied,258500001
all,specimen_type,258500001,258500001
all,specimen_type,Mid-turbinate nasal swab,871810001
all,specimen_type,871810001,871810001
all,specimen_type,Anterior nares swab,697989009
all,specimen_type,697989009,697989009
all,specimen_type,Nasopharyngeal aspirate,258411007
all,specimen_type,258411007,258411007
all,specimen_type,Nasal aspirate,429931000124105
all,specimen_type,429931000124105,429931000124105
all,specimen_type,Throat swab,258529004
all,specimen_type,Throat,258529004
all,specimen_type,Oral,258529004
all,specimen_type,Oropharyngeal,258529004
all,specimen_type,Oropharyngeal Swab,258529004
all,specimen_type,258529004,258529004
all,specimen_type,Sputum specimen,119334006
all,specimen_type,119334006,119334006
all,specimen_type,Saliva specimen,119342007
all,specimen_type,119342007,119342007
all,specimen_type,Bronchoalveolar lavage fluid sample,258607008
all,specimen_type,258607008,258607008
all,specimen_type,Serum specimen,119364003
all,specimen_type,Serum,119364003
all,specimen_type,119364003,119364003
all,specimen_type,Plasma specimen,119361006
all,specimen_type,Plasma,119361006
all,specimen_type,119361006,119361006
all,specimen_type,Dried blood spot specimen,440500007
all,specimen_type,440500007,440500007
all,specimen_type,Whole blood sample,258580003
all,specimen_type,Whole blood,258580003
all,specimen_type,258580003,258580003
all,specimen_type,Venous blood specimen,122555007
all,specimen_type,122555007,122555007
all,specimen_type,Blood specimen,119297000
all,specimen_type,119297000,119297000
all,specimen_type,Capillary blood specimen,122554006
all,specimen_type,fingerstick whole blood,122554006
all,specimen_type,122554006,122554006
