Patient_last_name,Patient_first_name,Patient_middle_name,Patient_suffix,Patient_race,Patient_DOB,Patient_gender,Patient_ethnicity,Patient_street,Patient_street2,Patient_city,Patient_county,Patient_state,Patient_zip_code,Patient_phone_number,Patient_ID,Employed_in_healthcare,Resident_congregate_setting,Testing_lab_specimen_ID,Test_result_coded,Specimen_collection_date_time,Ordering_provider_ID,First_test,Symptomatic_for_disease,Testing_lab_name,Testing_lab_ID,Testing_lab_city,Testing_lab_state,Testing_lab_street,Testing_lab_street2,Testing_lab_zip_code,Ordering_facility_city,Odering_facility_county,Ordering_facility_name,Ordering_facility_phone_number,Ordering_facility_state,Ordering_facility_street,Ordering_facility_street_2,Ordering_facility_zip_code,Ordering_provider_last_name,Ordering_provider_first_name,Ordering_provider_street,Ordering_provider_zip_code,Ordering_provider_phone,Ordered_test_code,Specimen_source_site_code,Specimen_type_code,Instrument_ID,Test_date,Date_result_released
Gerlach,Ebony,Luciano,I,2106-3,19500313,F,"Asked, but unknown",6643 Abshire Squares,,Collinsville,Any County,PA,19669-8560,053.439.9105,412-54-4372,Y,6h9y6o,481-42-6789,260415000,202010281254+0000,014-17-0620,UNK,UNK,Any lab USA,000-35-8285,North Hyacinthbury,PA,30137 Sawayn Court,,78325,Cummeratabury,Any County,mkilbmq59,351-378-3085,FL,28234 Antonio Roads,,04499-9714,Graham,Jaime,36191 Vance Camp,68186,1-094-364-1407,jd50lms1e,hbcsri9,440500007,005-54-4809,202010251147+0000,20201031
Lakin,Carmon,Lacy,,1002-5,19580109,F,"Asked, but unknown",23902 Lakesha Club,,Port Von,Any County,AZ,93261-8811,877-374-5972,554-17-5200,Y,atj62,801-17-2899,895231008,202011040724+0000,056-02-2710,Y,UNK,Any lab USA,520-80-1983,Boganbury,AZ,46394 Kulas Summit,,77912-6163,East Man,Any County,oyv8u9,094-101-9868,PA,15122 Edwin Island,,61812,Bruen,Emmitt,98851 Mosciski Crossing,05307-6718,990.420.4479,o2e84gat,ye6e59ju,122555007,242-90-0729,202011030848+0000,20201028
Heaney,Josh,Alva,DDS,ASKU,19751113,F,"Asked, but unknown",0226 VonRueden Tunnel,,South Holliemouth,Any County,AZ,39657,791.845.8468,791-46-7177,Y,p43xoxw6,102-63-4767,260373001,202010261043+0000,205-91-2915,UNK,N,Any lab USA,838-55-6007,Naderview,AZ,95669 Dietrich Groves,,95130-0290,West Hong,Any County,0h7fa4393,1-749-222-0645,PA,43740 Mohr Valleys,,32154,Kiehn,Tanya,3919 Jamar Gateway,76892-1603,035-204-0118,p78yl3wp,6c2xv,119361006,367-46-2413,202010311257+0000,20201029
Brown,Shaun,Lien,I,UNK,19310725,F,Hispanic or Latino,734 Bailey Shoal,,Seasonfort,Any County,FL,22385,(053) 921-8676,686-73-6803,Y,x0p2rr2,170-66-9413,462371000124108,202010260125+0000,355-58-4424,UNK,Y,Any lab USA,051-29-8513,Port Brandashire,FL,95302 Block Locks,,44315-2946,Phillipville,Any County,kiozlait,1-354-352-6216,AZ,537 Hahn Mount,,44522,Quitzon,Terresa,9965 Macejkovic Village,76072-0710,1-711-546-5180,ngkgub1,aqthwsii9,119364003,872-85-2060,202010260102+0000,20201027
Tromp,Drew,Randal,II,ASKU,19420829,F,"Asked, but unknown",3893 Christian Dam,,Carlenachester,Any County,FL,40526-9796,715.646.1663,368-54-7441,N,o321jia8r,864-29-1540,462371000124108,202010270454+0000,564-25-3436,UNK,UNK,Any lab USA,512-95-7717,East Kaila,FL,8740 Katelynn Landing,,93081,East Dennyburgh,Any County,l1zx4,1-461-598-4740,FL,904 Leila Spring,,87747-5060,Conn,Kimberley,667 Damien Glens,53962,902.373.5869,6kkadi,zgrcjqp0,258500001,676-02-5990,202010271008+0000,20201103
Hodkiewicz,Leland,Aleisha,,2106-3,20040729,F,Unknown,6186 Guadalupe Green,,North Blake,Any County,FL,92404,789-635-9083,175-16-7700,N,zubjk5,174-89-1054,260373001,202010260439+0000,834-35-3890,Y,UNK,Any lab USA,332-71-6560,East Mittie,AZ,148 Bahringer Islands,,59448-3847,North Babette,Any County,wk0te6x,806-462-3433,FL,344 Malinda Track,,47076,Legros,Mireya,699 Willian Mall,71044-6894,886.861.9087,bwhpvc,t0y4l,697989009,166-64-8417,202010281054+0000,20201027
Hudson,Fay,Jesse,DVM,1002-5,19560911,F,Hispanic or Latino,8314 Jonathan Groves,,Lake Chanelberg,Any County,PA,85781-9300,1-315-046-6884,204-51-7965,N,yfmfd2,173-31-8360,419984006,202010281043+0000,780-10-2951,N,N,Any lab USA,236-11-8150,Wolfberg,FL,33858 Welch Camp,,48890-1447,South Leandramouth,Any County,tie85i7,458.267.6016,PA,0477 Hayes Run,,76693-4469,Feest,Leonarda,105 Mante Fall,73297,478-993-6339,g1uolsp,ugfdml,122555007,631-17-3405,202010261208+0000,20201031
Russel,Ward,Judson,PhD,1002-5,19890303,F,Hispanic or Latino,9997 Rice Drive,,South Devonburgh,Any County,AZ,31368,723.548.2516,596-64-5076,Y,q1pg7,334-64-8995,895231008,202011010555+0000,325-89-3315,N,N,Any lab USA,470-69-8696,Hahnhaven,FL,47078 Johns Plains,,19617,Port Louis,Any County,yp9jxh,289-540-9681,FL,90483 Cremin Brook,,10252,Hartmann,Dorthey,17119 Hyatt Islands,85810-0294,209-898-9153,fxvxcnzm1,f6f78n,119361006,347-99-8272,202010290534+0000,20201026
Feil,Cory,Greg,,2028-9,19620308,F,Hispanic or Latino,635 Grant Cape,,Paulitatown,Any County,AZ,36676,1-551-347-9017,838-31-6567,UNK,q1ok6i0r,637-39-1252,462371000124108,202010291112+0000,537-98-4827,Y,UNK,Any lab USA,896-87-3408,Port Royalville,FL,918 Schmitt Cliffs,,66557,Leschton,Any County,pnfchzvfd,382-151-0875,AZ,53435 Jaskolski Stream,,90680,Carroll,Diego,289 Lewis Burgs,66968,886-960-6176,uogbfqa,ys818ppan,119361006,896-08-0301,202011020338+0000,20201027
Flatley,Lawerence,Tobias,II,2028-9,19310608,F,"Asked, but unknown",4186 Efren Terrace,,Eloisastad,Any County,FL,18595-2710,(151) 757-8601,489-60-8376,UNK,bu06ez,395-53-3884,260415000,202010281258+0000,742-65-6498,Y,UNK,Any lab USA,882-01-5267,Chantayport,FL,59350 Dickinson Oval,,62527-4458,Lake Craig,Any County,53ms090z,1-283-902-4647,AZ,833 Wiegand Row,,42148-5711,Volkman,Ashleigh,8066 Lehner Ports,38370,1-060-902-6707,9wvs5,yxryin,258580003,473-91-5033,202010271156+0000,20201031
